id,position,is_classified,status,detail,points,is_eligible_for_points,grid,time,fastest_lap_rank,laps_completed,round_entry_id,session_id
1649,19,f,11,Brakes,0,t,23,,,116,1649,202
1650,20,f,11,Magneto,0,t,11,,,93,1650,202
1651,21,f,11,Magneto,0,t,15,,,80,1651,202
1652,22,f,11,Transmission,0,t,18,,,68,1652,202
1653,23,f,11,Steering,0,t,22,,,52,1653,202
1654,24,f,10,Accident,0,t,29,,,38,1654,202
1655,25,f,11,Fuel pump,0,t,10,,,21,1655,202
1656,26,f,10,Accident,0,t,4,,,1,1656,202
1657,27,f,10,Accident,0,t,1,,,0,1657,202
1658,28,f,10,Accident,0,t,2,,,0,1658,202
1659,29,f,10,Accident,0,t,5,,,0,1659,202
1660,30,f,10,Accident,0,t,16,,,0,1660,202
1661,31,f,10,Accident,0,t,24,,,0,1661,202
1662,32,f,10,Accident,0,t,27,,,0,1662,202
1663,33,f,10,Accident,0,t,28,,,0,1663,202
1664,1,t,0,Finished,8,t,5,01:37:06.3,,24,1664,205
1665,2,t,0,Finished,7,t,1,01:37:27,1,24,1665,205
1666,3,t,0,Finished,4,t,11,01:40:07.2,,24,1666,205
1667,4,t,0,Finished,3,t,12,01:41:21.8,,24,1667,205
1668,5,t,1,+1 Lap,2,t,7,,,23,1668,205
1669,6,t,1,+1 Lap,0,t,6,,,23,1669,205
1670,7,t,1,+1 Lap,0,t,16,,,23,1670,205
1671,8,t,1,+1 Lap,0,t,13,,,23,1671,205
1672,9,t,1,+2 Laps,0,t,14,,,22,1672,205
1673,10,t,1,+2 Laps,0,t,19,,,22,1673,205
1674,11,f,11,Engine,0,t,18,,,22,1674,205
1675,12,f,11,Overheating,0,t,8,,,16,1675,205
1676,13,f,11,Engine,0,t,15,,,12,1676,205
1677,14,f,10,Accident,0,t,2,,,5,1677,205
1678,15,f,11,Overheating,0,t,4,,,5,1678,205
1679,16,f,11,Oil pressure,0,t,10,,,5,1679,205
1680,17,f,11,Halfshaft,0,t,17,,,4,1680,205
1681,18,f,11,Engine,0,t,9,,,0,1681,205
1682,19,f,11,Engine,0,t,3,,,0,1682,205
1683,1,t,0,Finished,9,t,1,02:03:21.3,1,50,1683,208
1684,2,t,0,Finished,6,t,6,02:03:45.9,,50,1684,208
1685,3,t,0,Finished,4,t,21,02:04:21,,50,1685,208
1686,4,t,0,Finished,3,t,8,02:05:51.9,,50,1686,208
1687,5,t,0,Finished,2,t,4,02:08:46.2,,50,1687,208
1688,6,t,1,+1 Lap,0,t,12,,,49,1688,208
1689,7,t,1,+1 Lap,0,t,13,,,49,1689,208
1690,8,t,1,+2 Laps,0,t,16,,,48,1690,208
1691,9,t,1,+3 Laps,0,t,15,,,47,1691,208
1692,10,t,1,+5 Laps,0,t,18,,,45,1692,208
1693,11,t,1,+13 Laps,0,t,14,,,37,1693,208
1694,12,f,11,Overheating,0,t,3,,,41,1694,208
1695,13,f,11,Fuel pump,0,t,9,,,41,1695,208
1696,14,f,11,Engine,0,t,10,,,35,1696,208
1697,14,f,11,Engine,0,t,10,,,35,1697,208
1698,15,f,11,Overheating,0,t,19,,,33,1698,208
1699,16,f,10,Accident,0,t,11,,,28,1699,208
1700,17,f,11,Fuel pump,0,t,7,,,23,1700,208
1701,18,f,11,Engine,0,t,5,,,16,1701,208
1702,19,f,10,Accident,0,t,2,,,9,1702,208
1703,20,f,11,Engine,0,t,17,,,9,1703,208
1704,21,f,11,Engine,0,t,20,,,6,1704,208
1705,1,t,0,Finished,8,t,6,02:09:04.2,,75,1705,211
1706,2,t,0,Finished,7,t,4,02:09:28.4,1,75,1706,211
1707,3,t,0,Finished,4,t,3,02:09:54.8,,75,1707,211
1708,4,t,0,Finished,3,t,7,02:09:55,,75,1708,211
1709,5,t,0,Finished,2,t,2,02:10:19,,75,1709,211
1710,6,t,0,Finished,0,t,10,02:10:27.4,,75,1710,211
1711,7,t,1,+1 Lap,0,t,9,,,74,1711,211
1712,8,t,1,+2 Laps,0,t,12,,,73,1712,211
1713,9,t,1,+3 Laps,0,t,15,,,72,1713,211
1714,10,f,11,Engine,0,t,11,,,59,1714,211
1715,11,f,11,Gearbox,0,t,13,,,49,1715,211
1716,12,f,11,Gearbox,0,t,18,,,44,1716,211
1717,13,f,11,Clutch,0,t,16,,,40,1717,211
1718,14,f,11,Engine,0,t,1,,,25,1718,211
1719,15,f,11,Engine,0,t,5,,,21,1719,211
1720,16,f,11,Suspension,0,t,8,,,19,1720,211
1721,17,f,11,Gearbox,0,t,17,,,19,1721,211
1722,18,f,11,Overheating,0,t,20,,,19,1722,211
1723,19,f,11,Overheating,0,t,14,,,17,1723,211
1724,20,f,11,Ignition,0,t,19,,,7,1724,211
1725,1,t,0,Finished,8,t,2,02:21:15,,15,1725,214
1726,2,t,0,Finished,6,t,6,02:24:44.7,,15,1726,214
1727,3,t,0,Finished,4,t,7,02:26:26.2,,15,1727,214
1728,4,t,0,Finished,3,t,5,02:27:31.3,,15,1728,214
1729,5,t,0,Finished,0,t,12,02:27:41.3,,15,1729,214
1730,6,t,0,Finished,0,t,13,02:27:47.4,,15,1730,214
1731,7,t,0,Finished,0,t,11,02:28:14.3,,15,1731,214
1732,8,t,0,Finished,0,t,14,02:28:24.9,,15,1732,214
1733,9,t,0,Finished,0,t,10,02:29:00.5,,15,1733,214
1734,10,t,1,+2 Laps,0,t,24,,,13,1734,214
1735,11,t,1,+2 Laps,0,t,16,,,13,1735,214
1736,12,f,11,Clutch,0,t,1,,,11,1736,214
1737,13,f,10,Accident,0,t,4,,,10,1737,214
1738,14,f,11,Suspension,0,t,17,,,9,1738,214
1739,15,f,11,Brakes,0,t,8,,,9,1739,214
1740,16,f,11,Fuel pump,0,t,23,,,4,1740,214
1741,17,f,11,Oil pipe,0,t,22,,,4,1741,214
1742,18,f,11,Suspension,0,t,9,,,4,1742,214
1743,19,f,11,Engine,0,t,15,,,3,1743,214
1744,20,f,11,Engine,0,t,20,,,3,1744,214
1745,21,f,11,Magneto,1,t,3,,1,3,1745,214
1746,22,f,11,Engine,0,t,18,,,2,1746,214
1747,23,f,11,Fuel pump,0,t,25,,,1,1747,214
1748,24,f,10,Collision,0,t,19,,,1,1748,214
1749,25,f,10,Accident,0,t,21,,,1,1749,214
1750,26,f,30,Engine,0,t,0,,,0,1750,214
1751,1,t,0,Finished,8,t,1,02:11:27.8,,50,1751,217
1752,2,t,0,Finished,7,t,2,02:16:40.55,1,50,1752,217
1753,3,t,1,+1 Lap,4,t,3,,,49,1753,217
1754,4,t,1,+1 Lap,3,t,4,,,49,1754,217
1755,5,t,1,+1 Lap,2,t,6,,,49,1755,217
1756,6,t,1,+1 Lap,0,t,7,,,49,1756,217
1757,7,t,1,+2 Laps,0,t,8,,,48,1757,217
1758,8,t,1,+2 Laps,0,t,9,,,48,1758,217
1759,9,t,1,+4 Laps,0,t,11,,,46,1759,217
1760,10,f,11,Brakes,0,t,10,,,47,1760,217
1761,11,f,10,Spun off,0,t,5,,,37,1761,217
1762,12,f,10,Spun off,0,t,12,,,25,1762,217
1763,13,f,11,Engine,0,t,13,,,15,1763,217
1764,14,f,11,Physical,0,t,14,,,9,1764,217
1765,15,f,11,Engine,0,t,15,,,6,1765,217
1766,1,t,0,Finished,8,t,2,02:03:47.8,,70,1766,220
1767,2,t,0,Finished,6,t,3,02:04:12,,70,1767,220
1768,3,t,0,Finished,5,t,7,02:04:16.1,1,70,1768,220
1769,4,t,1,+1 Lap,0,t,11,,,69,1769,220
1770,4,t,1,+1 Lap,0,t,11,,,69,1770,220
1771,5,t,1,+8 Laps,2,t,14,,,62,1771,220
1772,6,t,1,+8 Laps,0,t,12,,,62,1772,220
1773,7,t,1,+9 Laps,0,t,16,,,61,1773,220
1774,8,f,11,Engine,0,t,21,,,57,1774,220
1775,9,f,11,Engine,0,t,20,,,51,1775,220
1776,10,f,11,Clutch,0,t,8,,,42,1776,220
1777,11,f,11,Engine,0,t,18,,,32,1777,220
1778,12,f,11,Overheating,0,t,4,,,30,1778,220
1779,13,f,11,Gearbox,0,t,13,,,24,1779,220
1780,14,f,11,Gearbox,0,t,1,,,17,1780,220
1781,15,f,11,Transmission,0,t,10,,,14,1781,220
1782,16,f,11,Suspension,0,t,5,,,4,1782,220
1783,17,f,10,Accident,0,t,19,,,2,1783,220
1784,18,f,11,Handling,0,t,17,,,1,1784,220
1785,19,f,10,Accident,0,t,6,,,0,1785,220
1786,20,f,10,Accident,0,t,9,,,0,1786,220
1787,21,f,11,Suspension,0,t,15,,,0,1787,220
1788,1,t,0,Finished,9,t,2,02:09:15.1,1,53,1788,223
1789,2,t,0,Finished,6,t,1,02:10:39.8,,53,1789,223
1790,3,t,0,Finished,4,t,5,02:10:40.6,,53,1790,223
1791,4,t,0,Finished,3,t,8,02:11:01.8,,53,1791,223
1792,5,t,0,Finished,2,t,10,02:11:48.8,,53,1792,223
1793,6,t,1,+1 Lap,0,t,13,,,52,1793,223
1794,7,t,1,+2 Laps,0,t,14,,,51,1794,223
1795,8,t,1,+3 Laps,0,t,11,,,50,1795,223
1796,9,t,1,+3 Laps,0,t,18,,,50,1796,223
1797,10,t,1,+4 Laps,0,t,16,,,49,1797,223
1798,11,t,1,+4 Laps,0,t,19,,,49,1798,223
1799,12,t,1,+5 Laps,0,t,17,,,48,1799,223
1800,13,t,1,+5 Laps,0,t,21,,,48,1800,223
1801,14,t,1,+5 Laps,0,t,23,,,48,1801,223
1802,15,t,1,+5 Laps,0,t,25,,,48,1802,223
1803,16,t,1,+7 Laps,0,t,12,,,45,1803,223
1804,17,f,10,Accident,0,t,3,,,41,1804,223
1805,18,f,10,Accident,0,t,24,,,31,1805,223
1806,19,f,10,Accident,0,t,22,,,30,1806,223
1807,20,f,11,Engine,0,t,7,,,29,1807,223
1808,21,f,10,Accident,0,t,6,,,29,1808,223
1809,22,f,11,Engine,0,t,4,,,26,1809,223
1810,23,f,10,Accident,0,t,20,,,15,1810,223
1811,24,f,11,Engine,0,t,15,,,15,1811,223
1812,25,f,11,Engine,0,t,9,,,9,1812,223
7525,1,t,0,Finished,9,t,1,01:36:03.21,,53,7525,940
7526,2,t,0,Finished,6,t,3,01:36:18.15,,53,7526,940
7527,3,t,0,Finished,4,t,6,01:37:32.02,,53,7527,940
7528,4,t,0,Finished,3,t,2,01:37:44.93,,53,7528,940
7529,5,t,1,+1 Lap,2,t,7,,,52,7529,940
7530,6,t,1,+1 Lap,1,t,11,,,52,7530,940
7531,7,t,1,+1 Lap,0,t,16,,,52,7531,940
7532,8,t,1,+2 Laps,0,t,14,,,51,7532,940
7533,9,t,1,+2 Laps,0,t,15,,,51,7533,940
7534,10,t,1,+2 Laps,0,t,17,,,51,7534,940
7535,11,t,1,+2 Laps,0,t,24,,,51,7535,940
7536,12,f,11,Engine,0,t,10,,,48,7536,940
7537,13,f,11,Suspension,0,t,19,,,46,7537,940
7538,14,f,11,Transmission,0,t,21,,,42,7538,940
7539,15,f,11,Electrical,0,t,18,,,41,7539,940
7540,16,f,11,Engine,0,t,4,,,15,7540,940
7541,17,f,11,Engine,0,t,12,,,15,7541,940
7542,18,f,11,Fuel system,0,t,23,,,8,7542,940
7543,19,f,11,Engine,0,t,25,,,6,7543,940
7544,20,f,10,Collision,0,t,5,,,0,7544,940
7545,21,f,10,Collision,0,t,8,,,0,7545,940
7546,22,f,10,Collision,0,t,9,,,0,7546,940
7547,23,f,10,Collision,0,t,20,,,0,7547,940
7548,24,f,10,Collision,0,t,22,,,0,7548,940
7549,25,f,30,Accident,0,t,13,,,0,7549,940
7550,26,f,30,Withdrew,0,t,0,,,0,7550,940
7551,1,t,0,Finished,9,t,1,01:40:09.64,,40,7551,943
7552,2,t,0,Finished,6,t,2,01:40:14.92,,40,7552,943
7553,3,t,0,Finished,4,t,3,01:40:53.78,,40,7553,943
7554,4,t,0,Finished,3,t,8,01:41:35.52,,40,7554,943
7555,5,t,1,+1 Lap,2,t,5,,,39,7555,943
7556,6,t,1,+1 Lap,1,t,6,,,39,7556,943
7557,7,t,1,+1 Lap,0,t,19,,,39,7557,943
7558,8,t,1,+1 Lap,0,t,14,,,39,7558,943
7559,9,t,1,+1 Lap,0,t,16,,,39,7559,943
7560,10,t,1,+1 Lap,0,t,7,,,39,7560,943
7561,11,t,1,+1 Lap,0,t,9,,,39,7561,943
7562,12,t,1,+1 Lap,0,t,20,,,39,7562,943
7563,13,t,1,+1 Lap,0,t,23,,,39,7563,943
7564,14,t,1,+1 Lap,0,t,21,,,39,7564,943
7565,15,t,1,+2 Laps,0,t,17,,,38,7565,943
7566,16,f,11,Fuel system,0,t,13,,,33,7566,943
7567,17,f,11,Steering,0,t,24,,,31,7567,943
7568,18,f,10,Spun off,0,t,11,,,28,7568,943
7569,19,f,11,Steering,0,t,10,,,7,7569,943
7570,20,f,10,Collision,0,t,18,,,7,7570,943
7571,21,f,11,Gearbox,0,t,12,,,5,7571,943
7572,22,f,10,Accident,0,t,22,,,5,7572,943
7573,23,f,11,Fuel leak,0,t,4,,,2,7573,943
7574,24,f,11,Electrical,0,t,15,,,0,7574,943
7577,1,t,0,Finished,9,t,3,01:41:49.96,,78,7577,946
7578,2,t,0,Finished,6,t,2,01:41:53.38,,78,7578,946
7579,3,t,0,Finished,4,t,9,01:42:12.07,,78,7579,946
7580,4,t,0,Finished,3,t,8,01:42:17.84,,78,7580,946
7581,5,t,0,Finished,2,t,11,01:42:56.93,,78,7581,946
7582,6,t,1,+1 Lap,1,t,4,,,77,7582,946
7583,7,t,1,+1 Lap,0,t,12,,,77,7583,946
7584,8,t,1,+1 Lap,0,t,13,,,77,7584,946
7585,9,t,1,+2 Laps,0,t,22,,,76,7585,946
7586,10,t,1,+3 Laps,0,t,17,,,75,7586,946
7587,11,t,1,+3 Laps,0,t,16,,,75,7587,946
7588,12,t,1,+4 Laps,0,t,20,,,74,7588,946
7589,13,t,1,+4 Laps,0,t,18,,,74,7589,946
7590,14,f,11,Engine,0,t,23,,,71,7590,946
7591,15,f,11,Tyre,0,t,10,,,67,7591,946
7592,16,f,11,Suspension,0,t,19,,,63,7592,946
7593,17,f,11,Ignition,0,t,14,,,61,7593,946
7594,18,f,10,Accident,0,t,24,,,57,7594,946
7595,19,f,11,Engine,0,t,1,,,47,7595,946
7596,20,f,10,Accident,0,t,6,,,45,7596,946
7597,21,f,11,Throttle,0,t,7,,,25,7597,946
7598,22,f,10,Accident,0,t,15,,,16,7598,946
7599,23,f,10,Accident,0,t,5,,,4,7599,946
7600,24,f,10,Accident,0,t,21,,,2,7600,946
7603,1,t,0,Finished,9,t,1,01:50:25.4,,80,7603,949
7604,2,t,0,Finished,6,t,3,01:50:54.78,,80,7604,949
7605,3,t,0,Finished,4,t,10,01:51:25.09,,80,7605,949
7606,4,t,0,Finished,3,t,6,01:51:29.73,,80,7606,949
7607,5,t,0,Finished,2,t,4,01:51:48.92,,80,7607,949
7608,6,t,1,+1 Lap,1,t,7,,,79,7608,949
7609,7,t,1,+2 Laps,0,t,20,,,78,7609,949
7610,8,t,1,+2 Laps,0,t,12,,,78,7610,949
7611,9,t,1,+2 Laps,0,t,13,,,78,7611,949
7612,10,f,20,Disqualified,0,t,17,,,72,7612,949
7613,11,f,10,Accident,0,t,23,,,71,7613,949
7614,12,f,10,Accident,0,t,24,,,69,7614,949
7615,13,f,11,Injection,0,t,18,,,62,7615,949
7616,14,f,20,Disqualified,0,t,21,,,49,7616,949
7617,15,f,11,Engine,0,t,15,,,48,7617,949
7618,16,f,11,Suspension,0,t,14,,,47,7618,949
7619,17,f,11,Brakes,0,t,9,,,40,7619,949
7620,18,f,11,Transmission,0,t,2,,,21,7620,949
7621,19,f,11,Transmission,0,t,16,,,19,7621,949
7622,20,f,11,Engine,0,t,22,,,13,7622,949
7623,21,f,11,Brakes,0,t,5,,,8,7623,949
7624,22,f,11,Transmission,0,t,8,,,0,7624,949
7625,23,f,10,Accident,0,t,11,,,0,7625,949
7626,24,f,10,Collision,0,t,19,,,0,7626,949
7627,25,f,30,Withdrew,0,t,0,,,0,7627,949
7628,26,f,30,Withdrew,0,t,0,,,0,7628,949
7629,1,t,0,Finished,9,t,2,01:39:11.84,,75,7629,952
7630,2,t,0,Finished,6,t,8,01:39:32.78,,75,7630,952
7631,3,t,0,Finished,4,t,4,01:39:39.15,,75,7631,952
7632,4,t,0,Finished,3,t,5,01:39:40.52,,75,7632,952
7633,5,t,0,Finished,2,t,12,01:39:42.23,,75,7633,952
7634,6,t,0,Finished,1,t,10,01:40:00.27,,75,7634,952
7635,7,t,0,Finished,0,t,3,01:40:04.15,,75,7635,952
7636,8,t,0,Finished,0,t,17,01:40:26.68,,75,7636,952
7637,9,t,1,+1 Lap,0,t,11,,,74,7637,952
7638,10,t,1,+1 Lap,0,t,16,,,74,7638,952
7639,11,t,1,+1 Lap,0,t,19,,,74,7639,952
7640,12,t,1,+2 Laps,0,t,24,,,73,7640,952
7641,13,t,1,+3 Laps,0,t,20,,,72,7641,952
7642,14,t,1,+6 Laps,0,t,21,,,69,7642,952
7643,15,f,11,Water leak,0,t,6,,,63,7643,952
7644,16,f,11,Engine,0,t,23,,,58,7644,952
7645,17,f,11,Gearbox,0,t,13,,,54,7645,952
7646,18,f,11,Engine,0,t,22,,,52,7646,952
7647,19,f,11,Engine,0,t,14,,,32,7647,952
7648,20,f,11,Brakes,0,t,15,,,26,7648,952
7649,21,f,11,Turbo,0,t,9,,,21,7649,952
7650,22,f,11,Engine,0,t,18,,,21,7650,952
7651,23,f,11,Engine,0,t,1,,,15,7651,952
7652,24,f,11,Injection,0,t,7,,,15,7652,952
7656,1,t,0,Finished,9,t,7,01:39:59.53,,70,7656,955
7657,2,t,0,Finished,6,t,1,01:40:14.89,,70,7657,955
7658,3,t,0,Finished,4,t,12,01:40:34.7,,70,7658,955
7659,4,t,0,Finished,3,t,10,01:40:46.02,,70,7659,955
7660,5,t,0,Finished,2,t,16,01:41:03.84,,70,7660,955
7661,6,t,0,Finished,1,t,19,01:41:05.38,,70,7661,955
7662,7,t,1,+1 Lap,0,t,6,,,69,7662,955
7663,8,t,1,+1 Lap,0,t,20,,,69,7663,955
7664,9,t,1,+2 Laps,0,t,23,,,68,7664,955
7665,10,t,1,+2 Laps,0,t,21,,,68,7665,955
7666,11,t,1,+3 Laps,0,t,11,,,67,7666,955
7667,12,f,10,Accident,0,t,2,,,46,7667,955
7668,13,f,10,Accident,0,t,9,,,40,7668,955
7669,14,f,11,Electrical,0,t,4,,,39,7669,955
7670,15,f,11,Brakes,0,t,5,,,27,7670,955
7671,16,f,11,Engine,0,t,3,,,23,7671,955
7672,17,f,11,Engine,0,t,13,,,23,7672,955
7673,18,f,11,Turbo,0,t,18,,,22,7673,955
7674,19,f,10,Accident,0,t,14,,,21,7674,955
7675,20,f,10,Accident,0,t,24,,,21,7675,955
7676,21,f,10,Spun off,0,t,22,,,17,7676,955
7677,22,f,11,Transmission,0,t,15,,,13,7677,955
7678,23,f,11,Turbo,0,t,17,,,13,7678,955
7679,24,f,10,Accident,0,t,8,,,1,7679,955
7684,1,t,0,Finished,9,t,1,01:55:22.48,,76,7684,958
7685,2,t,0,Finished,6,t,16,01:55:22.92,,76,7685,958
7686,3,t,0,Finished,4,t,11,01:55:31.05,,76,7686,958
7687,4,t,0,Finished,3,t,14,01:56:03.79,,76,7687,958
7688,5,t,11,Engine,2,t,3,,,75,7688,958
7689,6,t,1,+7 Laps,1,t,8,,,69,7689,958
7690,7,f,11,Transmission,0,t,18,,,68,7690,958
7691,8,f,1,+8 Laps,0,t,20,,,68,7691,958
7692,9,f,11,Gearbox,0,t,5,,,55,7692,958
7693,10,f,11,Transmission,0,t,2,,,54,7693,958
7694,11,f,11,Steering,0,t,9,,,43,7694,958
7695,12,f,11,Suspension,0,t,6,,,34,7695,958
7696,13,f,11,Wheel,0,t,12,,,30,7696,958
7697,14,f,10,Accident,0,t,4,,,21,7697,958
7698,15,f,10,Accident,0,t,7,,,21,7698,958
7699,16,f,11,Suspension,0,t,13,,,21,7699,958
7700,17,f,11,Engine,0,t,17,,,17,7700,958
7701,18,f,10,Accident,0,t,19,,,8,7701,958
7702,19,f,11,Transmission,0,t,10,,,4,7702,958
7703,20,f,11,Suspension,0,t,15,,,4,7703,958
7709,1,t,0,Finished,9,t,1,01:35:20.42,,80,7709,961
7710,2,t,0,Finished,6,t,3,01:35:35.01,,80,7710,961
7711,3,t,0,Finished,4,t,2,01:35:35.25,,80,7711,961
7712,4,t,0,Finished,3,t,7,01:35:57.03,,80,7712,961
7713,5,t,0,Finished,2,t,10,01:36:24.93,,80,7713,961
7714,6,t,0,Finished,1,t,9,01:36:25.93,,80,7714,961
7715,7,t,1,+1 Lap,0,t,5,,,79,7715,961
7716,8,t,1,+1 Lap,0,t,8,,,79,7716,961
7717,9,t,1,+1 Lap,0,t,16,,,79,7717,961
7718,10,t,1,+2 Laps,0,t,20,,,78,7718,961
7719,11,t,1,+2 Laps,0,t,15,,,78,7719,961
7720,12,t,1,+2 Laps,0,t,23,,,78,7720,961
7721,13,t,1,+3 Laps,0,t,13,,,77,7721,961
7722,14,t,1,+3 Laps,0,t,19,,,77,7722,961
7723,15,t,1,+5 Laps,0,t,22,,,75,7723,961
7724,16,t,1,+5 Laps,0,t,24,,,75,7724,961
7725,17,t,1,+5 Laps,0,t,17,,,75,7725,961
7726,18,t,1,+7 Laps,0,t,21,,,73,7726,961
7727,19,f,11,Suspension,0,t,11,,,71,7727,961
7728,20,f,11,Engine,0,t,18,,,53,7728,961
7729,21,f,10,Accident,0,t,4,,,52,7729,961
7730,22,f,11,Brakes,0,t,12,,,51,7730,961
7731,23,f,11,Engine,0,t,14,,,45,7731,961
7732,24,f,10,Spun off,0,t,6,,,23,7732,961
7733,25,f,30,Withdrew,0,t,0,,,0,7733,961
7736,1,t,0,Finished,9,t,4,01:26:11.17,,68,7736,964
7737,2,t,0,Finished,6,t,5,01:26:35.45,,68,7737,964
7738,3,t,1,+1 Lap,4,t,16,,,67,7738,964
7739,4,t,1,+1 Lap,3,t,7,,,67,7739,964
7740,5,t,1,+1 Lap,2,t,11,,,67,7740,964
7741,6,t,1,+1 Lap,1,t,17,,,67,7741,964
7742,7,t,11,Out of fuel,0,t,18,,,66,7742,964
7743,8,t,1,+2 Laps,0,t,8,,,66,7743,964
7744,9,t,1,+2 Laps,0,t,26,,,66,7744,964
7745,10,t,1,+2 Laps,0,t,15,,,66,7745,964
7746,11,t,1,+3 Laps,0,t,21,,,65,7746,964
7747,12,t,1,+3 Laps,0,t,12,,,65,7747,964
7748,13,t,1,+3 Laps,0,t,23,,,65,7748,964
7749,14,t,11,Fuel system,0,t,13,,,63,7749,964
7750,15,f,11,Gearbox,0,t,19,,,45,7750,964
7751,16,f,11,Engine,0,t,10,,,44,7751,964
7752,17,f,11,Fuel system,0,t,14,,,44,7752,964
7753,18,f,11,Water pump,0,t,1,,,38,7753,964
7754,19,f,11,Gearbox,0,t,20,,,37,7754,964
7755,20,f,11,Engine,0,t,22,,,25,7755,964
7756,21,f,11,Turbo,0,t,2,,,21,7756,964
7757,22,f,11,Brakes,0,t,6,,,12,7757,964
7758,23,f,11,Wheel,0,t,9,,,3,7758,964
7759,24,f,10,Spun off,0,t,3,,,1,7759,964
7762,1,t,0,Finished,9,t,2,01:24:48.83,,45,7762,967
7763,2,t,0,Finished,6,t,6,01:24:51.74,,45,7763,967
7764,3,t,0,Finished,4,t,3,01:25:07.22,,45,7764,967
7765,4,t,0,Finished,3,t,5,01:25:20.03,,45,7765,967
7766,5,t,0,Finished,2,t,12,01:26:26.63,,45,7766,967
7767,6,t,1,+1 Lap,1,t,18,,,44,7767,967
7768,7,t,1,+1 Lap,0,t,16,,,44,7768,967
