id,number,position,time,average_speed,session_entry_id,is_entry_fastest_lap,is_deleted
21933,,,00:01:18.466,,16841,t,f
21987,,,00:01:20.175,,16843,t,f
22041,,,00:01:20.129,,16845,t,f
22095,,,00:01:20.357,,16847,t,f
22147,,,00:01:19.034,,16849,t,f
22194,,,00:01:20.336,,16851,t,f
22237,,,00:01:20.102,,16853,t,f
22273,,,00:01:19.286,,16855,t,f
22307,,,00:01:18.388,,16857,t,f
22340,,,00:01:20.37,,16859,t,f
22355,,,00:01:18.869,,16861,t,f
22361,,,00:01:21.034,,16863,t,f
22363,,,00:01:18.108,,16865,t,f
22364,,,00:01:18.916,,16867,t,f
22365,,,00:01:19.503,,16869,t,f
22366,,,00:01:20.491,,16871,t,f
22439,,,00:01:14.548,,16873,t,f
22512,,,00:01:14.749,,16875,t,f
22585,,,00:01:14.86,,16877,t,f
22658,,,00:01:14.8,,16879,t,f
22731,,,00:01:15.228,,16881,t,f
22804,,,00:01:14.755,,16883,t,f
22876,,,00:01:15.27,,16885,t,f
22948,,,00:01:16.018,,16887,t,f
23020,,,00:01:15.453,,16889,t,f
23091,,,00:01:14.957,,16891,t,f
23162,,,00:01:17.563,,16893,t,f
23232,,,00:01:16.729,,16895,t,f
23294,,,00:01:17.256,,16897,t,f
23355,,,00:01:14.986,,16899,t,f
23414,,,00:01:16.536,,16901,t,f
23455,,,00:01:17.538,,16903,t,f
23492,,,00:01:15.876,,16905,t,f
23526,,,00:01:16.149,,16907,t,f
23545,,,00:01:15.339,,16909,t,f
23561,,,00:01:16.941,,16911,t,f
23569,,,00:01:15.876,,16913,t,f
23575,,,00:01:18.28,,16915,t,f
23635,,,00:01:21.598,,16917,t,f
23695,,,00:01:22.392,,16919,t,f
23755,,,00:01:22.344,,16921,t,f
23815,,,00:01:22.279,,16923,t,f
23875,,,00:01:22.277,,16925,t,f
23935,,,00:01:23.271,,16927,t,f
23994,,,00:01:22.371,,16929,t,f
24053,,,00:01:23.366,,16931,t,f
24170,,,00:01:25.154,,16935,t,f
24228,,,00:01:23.887,,16937,t,f
24281,,,00:01:21.797,,16939,t,f
24332,,,00:01:24.067,,16941,t,f
24378,,,00:01:25.01,,16943,t,f
24423,,,00:01:22.342,,16945,t,f
24468,,,00:01:24.478,,16947,t,f
24511,,,00:01:22.368,,16949,t,f
24550,,,00:01:21.977,,16951,t,f
24588,,,00:01:25.525,,16953,t,f
24618,,,00:01:24.239,,16955,t,f
24619,,,00:01:21.732,,16957,t,f
24620,,,00:01:24.553,,16959,t,f
24666,,,00:01:41.873,,16961,t,f
24712,,,00:01:42.181,,16963,t,f
24758,,,00:01:42.034,,16965,t,f
24804,,,00:01:43.226,,16967,t,f
24850,,,00:01:42.498,,16969,t,f
24896,,,00:01:42.493,,16971,t,f
24942,,,00:01:44.112,,16973,t,f
24987,,,00:01:43.361,,16975,t,f
25032,,,00:01:44.552,,16977,t,f
25077,,,00:01:45.811,,16979,t,f
25118,,,00:01:41.896,,16981,t,f
25152,,,00:01:43.272,,16983,t,f
25186,,,00:01:45.372,,16985,t,f
25220,,,00:01:42.967,,16987,t,f
25272,,,00:01:46.499,,16991,t,f
25281,,,00:01:43.66,,16993,t,f
25290,,,00:01:44.069,,16995,t,f
25292,,,00:01:42.687,,16997,t,f
25294,,,00:01:42.421,,16999,t,f
25296,,,00:01:43.209,,17001,t,f
25297,,,00:01:45.942,,17003,t,f
196414,,,00:01:33.467,,22981,t,f
196415,,,00:01:32.935,,22982,t,f
201235,,,00:01:12.998,,23242,t,f
201236,,,00:01:12.599,,23243,t,f
202846,,,00:01:16.092,,23326,t,f
202848,,,00:01:16.328,,23328,t,f
203813,,,00:01:19.421,,23381,t,f
207028,,,00:01:27.329,,23576,t,f
214638,,,00:01:28.527,,24041,t,f
216140,,,00:01:32.159,,24151,t,f
216784,,,00:01:35.725,,24185,t,f
230926,,,00:01:18.16,,24988,t,f
240253,,,00:01:15.93,,25544,t,f
240254,,,00:01:15.579,,25545,t,f
240684,,,00:01:27.418,,25581,t,f
193594,41,1,00:01:25.235,223.978,22809,t,f
193612,,,00:01:26.644,,22810,t,f
193613,,,00:01:25.644,,22811,t,f
193614,,,00:01:26.072,,22812,t,f
194701,,,00:01:26.696,,22871,t,f
194702,,,00:01:25.882,,22872,t,f
194703,,,00:01:27.347,,22873,t,f
194725,22,17,00:01:28.953,214.616,22874,t,f
194732,,,00:01:28.305,,22875,t,f
194741,9,20,00:01:30.899,210.022,22876,t,f
194743,,,00:01:31.932,,22877,t,f
194785,42,1,00:01:36.861,206.014,22878,t,f
194800,,,00:01:34.942,,22879,t,f
194801,,,00:01:34.057,,22880,t,f
194802,,,00:01:35.31,,22881,t,f
194824,22,3,00:01:36.701,206.355,22882,t,f
194859,,,00:01:35.028,,22883,t,f
194860,,,00:01:34.65,,22884,t,f
194861,,,00:01:36.045,,22885,t,f
194901,40,2,00:01:37.228,205.237,22886,t,f
195361,32,13,00:01:38.566,202.451,22914,t,f
195385,,,00:01:36.827,,22915,t,f
195439,54,12,00:01:38.658,202.262,22916,t,f
195441,,,00:01:35.913,,22917,t,f
195442,,,00:01:36.088,,22918,t,f
195479,37,13,00:01:38.496,202.595,22919,t,f
195498,,,00:01:36.43,,22920,t,f
195499,,,00:01:35.945,,22921,t,f
195553,54,14,00:01:39.098,201.364,22922,t,f
195994,,,00:01:32.58,,22953,t,f
195995,,,00:01:31.752,,22954,t,f
195996,,,00:01:32.935,,22955,t,f
196035,39,3,00:01:34.357,206.483,22956,t,f
196054,,,00:01:33.161,,22957,t,f
196055,,,00:01:31.812,,22958,t,f
196056,,,00:01:33.131,,22959,t,f
196094,38,4,00:01:34.47,206.236,22960,t,f
196114,,,00:01:33.164,,22961,t,f
196115,,,00:01:32.154,,22962,t,f
196116,,,00:01:33.404,,22963,t,f
196162,46,5,00:01:34.42,206.346,22964,t,f
196174,,,00:01:33.049,,22965,t,f
196175,,,00:01:32.214,,22966,t,f
196176,,,00:01:33.192,,22967,t,f
196641,50,14,00:01:35.842,203.284,22993,t,f
196648,,,00:01:33.776,,22994,t,f
196649,,,00:01:33.624,,22995,t,f
196689,40,16,00:01:37.184,200.477,22996,t,f
196705,,,00:01:35.533,,22997,t,f
196750,45,16,00:01:36.772,201.33,22998,t,f
196759,,,00:01:35.28,,22999,t,f
196786,27,6,00:01:36.111,202.715,23000,t,f
196811,,,00:01:33.299,,23001,t,f
196812,,,00:01:33.082,,23002,t,f
197296,,,00:01:22.491,,23035,t,f
197297,,,00:01:21.488,,23036,t,f
197298,,,00:01:22.749,,23037,t,f
197358,60,6,00:01:23.693,200.231,23038,t,f
197364,,,00:01:21.943,,23039,t,f
197365,,,00:01:21.968,,23040,t,f
197397,32,7,00:01:22.98,201.952,23041,t,f
197431,,,00:01:21.79,,23042,t,f
197432,,,00:01:21.623,,23043,t,f
197433,,,00:01:22.568,,23044,t,f
197456,23,7,00:01:24.11,199.239,23045,t,f
197938,,,00:01:21.625,,23065,t,f
197939,,,00:01:21.113,,23066,t,f
197940,,,00:01:22.389,,23067,t,f
197977,37,12,00:01:24.003,199.492,23068,t,f
197985,,,00:01:22.666,,23069,t,f
198003,18,13,00:01:25.207,196.673,23070,t,f
198005,,,00:01:22.508,,23071,t,f
198011,6,14,00:01:26.238,194.322,23072,t,f
198021,7,3,00:01:23.475,200.754,23074,t,f
198024,,,00:01:21.802,,23075,t,f
198025,,,00:01:20.741,,23076,t,f
198026,,,00:01:21.723,,23077,t,f
198032,6,18,00:01:26.094,194.647,23078,t,f
198035,,,00:01:22.501,,23079,t,f
198036,,,00:01:21.554,,23080,t,f
198037,,,00:01:22.324,,23081,t,f
198041,4,15,00:01:26.323,194.131,23082,t,f
198045,,,00:01:23.398,,23083,t,f
198047,,,00:01:22.769,,23085,t,f
198091,44,1,00:01:15.284,159.715,23086,t,f
198126,,,00:01:16.059,,23087,t,f
198127,,,00:01:15.431,,23088,t,f
198128,,,00:01:15.726,,23089,t,f
198834,69,10,00:01:17.08,155.993,23117,t,f
198843,,,00:01:17.244,,23118,t,f
198844,,,00:01:16.454,,23119,t,f
198845,,,00:01:17.498,,23120,t,f
198885,40,7,00:01:16.802,156.558,23121,t,f
198923,,,00:01:17.297,,23122,t,f
198924,,,00:01:16.457,,23123,t,f
198925,,,00:01:17.939,,23124,t,f
199456,63,18,00:01:17.223,155.704,23142,t,f
199470,,,00:01:18.25,,23143,t,f
199540,70,19,00:01:17.689,154.77,23144,t,f
199574,34,17,00:01:17.678,154.792,23146,t,f
199594,,,00:01:18.418,,23147,t,f
199611,17,8,00:01:18.998,152.206,23148,t,f
199612,,,00:01:17.816,,23149,t,f
199613,,,00:01:16.42,,23150,t,f
199614,,,00:01:16.784,,23151,t,f
199616,,,00:01:16.72,,23153,t,f
199617,,,00:01:16.703,,23154,t,f
200096,46,8,00:01:16.367,205.58,23174,t,f
200121,,,00:01:16.562,,23175,t,f
200122,,,00:01:15.522,,23176,t,f
200123,,,00:01:16.163,,23177,t,f
200161,38,3,00:01:17.91,201.509,23178,t,f
200194,,,00:01:17.634,,23179,t,f
200241,47,3,00:01:17.618,202.267,23180,t,f
200265,,,00:01:17.315,,23181,t,f
200266,,,00:01:16.257,,23182,t,f
200267,,,00:01:16.913,,23183,t,f
200705,19,8,00:01:17.529,202.499,23205,t,f
200713,,,00:01:17.267,,23206,t,f
200714,,,00:01:16.368,,23207,t,f
200715,,,00:01:16.993,,23208,t,f
200735,20,19,00:01:19.452,197.598,23209,t,f
200737,,,00:01:18.536,,23210,t,f
200743,6,16,00:01:20.092,196.019,23211,t,f
200746,,,00:01:17.433,,23212,t,f
200747,,,00:01:17.571,,23213,t,f
200748,,,00:01:17.522,,23215,t,f
200749,,,00:01:17.541,,23216,t,f
200771,22,1,00:01:16.849,204.291,23217,t,f
200801,,,00:01:16.756,,23218,t,f
200802,,,00:01:16.138,,23219,t,f
200803,,,00:01:16.57,,23220,t,f
200825,22,6,00:01:17.411,202.808,23221,t,f
200855,,,00:01:16.805,,23222,t,f
200856,,,00:01:16.288,,23223,t,f
200857,,,00:01:17.229,,23224,t,f
200877,20,1,00:01:13.222,206.101,23225,t,f
201581,41,11,00:01:14.486,202.604,23261,t,f
201613,,,00:01:13.441,,23262,t,f
201668,55,14,00:01:14.066,203.753,23263,t,f
201686,,,00:01:13.164,,23264,t,f
201687,,,00:01:13.259,,23265,t,f
201729,42,12,00:01:14.703,202.015,23266,t,f
201760,,,00:01:13.306,,23267,t,f
201761,,,00:01:12.998,,23268,t,f
202456,44,4,00:01:17.153,205.819,23307,t,f
202483,,,00:01:15.778,,23308,t,f
202484,,,00:01:15.066,,23309,t,f
202485,,,00:01:15.493,,23310,t,f
202555,70,5,00:01:16.875,206.563,23311,t,f
202556,,,00:01:15.783,,23312,t,f
202557,,,00:01:15.149,,23313,t,f
202558,,,00:01:15.9,,23314,t,f
202628,70,6,00:01:16.703,207.027,23315,t,f
202629,,,00:01:16.047,,23316,t,f
202630,,,00:01:15.227,,23317,t,f
202631,,,00:01:15.674,,23318,t,f
203129,68,13,00:01:17.447,205.038,23338,t,f
203131,,,00:01:15.915,,23339,t,f
203200,69,14,00:01:17.24,205.587,23340,t,f
203201,,,00:01:16.241,,23341,t,f
203270,69,15,00:01:17.206,205.678,23342,t,f
203271,,,00:01:15.524,,23343,t,f
203272,,,00:01:15.272,,23344,t,f
203273,,,00:01:15.826,,23345,t,f
203750,,,00:01:20.294,,23376,t,f
203751,,,00:01:20.054,,23377,t,f
203752,,,00:01:20.401,,23378,t,f
203769,17,4,00:01:20.858,228.89,23379,t,f
203812,,,00:01:19.79,,23380,t,f
203831,17,3,00:01:21.991,225.727,23383,t,f
203874,,,00:01:20.534,,23384,t,f
203875,,,00:01:20.178,,23385,t,f
203876,,,00:01:20.894,,23386,t,f
203887,11,5,00:01:22.552,224.193,23387,t,f
204354,,,00:01:22.045,,23409,t,f
204410,56,15,00:01:24.39,219.31,23410,t,f
204412,,,00:01:22.586,,23411,t,f
204458,46,14,00:01:23.628,221.308,23412,t,f
204466,,,00:01:21.16,,23413,t,f
204467,,,00:01:20.823,,23414,t,f
204484,17,7,00:01:23.708,221.097,23415,t,f
204511,,,00:01:21.15,,23416,t,f
204512,,,00:01:20.133,,23417,t,f
204513,,,00:01:21.24,,23418,t,f
204539,26,13,00:01:24.144,219.951,23419,t,f
204549,,,00:01:21.448,,23420,t,f
204993,49,8,00:01:34.354,196.417,23450,t,f
205005,,,00:01:31.889,,23451,t,f
205006,,,00:01:31.652,,23452,t,f
205007,,,00:01:31.84,,23453,t,f
205056,49,7,00:01:34.451,196.216,23454,t,f
205068,,,00:01:31.961,,23455,t,f
205069,,,00:01:31.444,,23456,t,f
205070,,,00:01:32.123,,23457,t,f
205118,48,5,00:01:34.603,195.9,23458,t,f
205130,,,00:01:32.594,,23459,t,f
205131,,,00:01:31.783,,23460,t,f
205132,,,00:01:32.478,,23461,t,f
205161,29,14,00:01:33.401,198.421,23462,t,f
205192,,,00:01:31.587,,23463,t,f
205193,,,00:01:31.185,,23464,t,f
195555,,,00:01:36.578,,22923,t,f
202847,,,00:01:15.331,,23327,t,f
203814,,,00:01:20.265,,23382,t,f
216141,,,00:01:33.994,,24152,t,f
220748,,,00:01:19.048,,24415,t,f
221713,,,00:01:15.161,,24468,t,f
227927,,,00:01:50.319,,24804,t,f
230928,,,00:01:18.644,,24990,t,f
240255,,,00:01:17.344,,25546,t,f
193856,,,00:01:27.27,,22826,t,f
193857,,,00:01:25.944,,22827,t,f
193858,,,00:01:27.634,,22828,t,f
193886,28,7,00:01:27.044,219.323,22829,t,f
193917,,,00:01:26.712,,22830,t,f
193957,40,6,00:01:26.721,220.14,22831,t,f
193975,,,00:01:27.596,,22832,t,f
193976,,,00:01:26.914,,22833,t,f
194018,42,6,00:01:27.796,217.444,22834,t,f
194034,,,00:01:27.328,,22835,t,f
194035,,,00:01:26.739,,22836,t,f
194036,,,00:01:28.692,,22837,t,f
194081,45,8,00:01:28.034,216.857,22838,t,f
194094,,,00:01:27.014,,22839,t,f
194095,,,00:01:26.688,,22840,t,f
194096,,,00:01:28.404,,22841,t,f
194140,44,8,00:01:27.592,217.951,22842,t,f
194154,,,00:01:27.529,,22843,t,f
194155,,,00:01:26.964,,22844,t,f
194172,17,13,00:01:28.098,216.699,22845,t,f
194213,,,00:01:27.679,,22846,t,f
194233,20,10,00:01:28.487,215.746,22847,t,f
194491,41,18,00:01:28.489,215.742,22860,t,f
194507,,,00:01:26.986,,22861,t,f
194508,,,00:01:26.909,,22862,t,f
194548,40,19,00:01:28.687,215.26,22863,t,f
194565,,,00:01:29.339,,22864,t,f
194589,24,15,00:01:28.303,216.196,22865,t,f
194614,,,00:01:27.479,,22866,t,f
194615,,,00:01:27.393,,22867,t,f
194659,44,11,00:01:27.706,217.668,22868,t,f
194664,,,00:01:28.579,,22869,t,f
194683,19,4,00:01:26.642,220.341,22870,t,f
195136,40,9,00:01:38.016,203.587,22901,t,f
195153,,,00:01:35.666,,22902,t,f
195154,,,00:01:35.255,,22903,t,f
195155,,,00:01:36.902,,22904,t,f
195196,41,10,00:01:37.81,204.015,22905,t,f
195212,,,00:01:36.092,,22906,t,f
195213,,,00:01:35.63,,22907,t,f
195232,19,14,00:01:37.864,203.903,22908,t,f
195270,,,00:01:37.326,,22909,t,f
195325,55,10,00:01:38.54,202.504,22910,t,f
195327,,,00:01:35.727,,22911,t,f
195328,,,00:01:35.579,,22912,t,f
195329,,,00:01:37.345,,22913,t,f
195779,53,18,00:01:38.874,201.82,22933,t,f
195782,,,00:01:35.294,,22934,t,f
195783,,,00:01:34.739,,22935,t,f
195784,,,00:01:36.839,,22936,t,f
195802,18,5,00:01:37.704,204.237,22937,t,f
195827,,,00:01:35.755,,22938,t,f
195828,,,00:01:35.38,,22939,t,f
195829,,,00:01:36.829,,22940,t,f
195857,28,12,00:01:38.098,203.416,22941,t,f
195866,,,00:01:35.73,,22942,t,f
195867,,,00:01:35.766,,22943,t,f
195872,5,20,00:01:41.495,196.608,22944,t,f
195875,,,00:01:38.279,,22945,t,f
195876,,,00:01:38.415,,22947,t,f
195918,42,3,00:01:34.067,207.12,22948,t,f
195934,,,00:01:32.443,,22949,t,f
195935,,,00:01:31.359,,22950,t,f
195936,,,00:01:32.652,,22951,t,f
195954,18,2,00:01:34.27,206.674,22952,t,f
196466,51,10,00:01:35.556,203.893,22983,t,f
196473,,,00:01:33.349,,22984,t,f
196474,,,00:01:32.815,,22985,t,f
196475,,,00:01:34.399,,22986,t,f
196502,27,13,00:01:35.992,202.966,22987,t,f
196532,,,00:01:33.759,,22988,t,f
196533,,,00:01:32.915,,22989,t,f
196570,37,13,00:01:35.845,203.278,22990,t,f
196590,,,00:01:33.923,,22991,t,f
196591,,,00:01:33.294,,22992,t,f
197092,,,00:01:21.12,,23023,t,f
197093,,,00:01:20.713,,23024,t,f
197094,,,00:01:21.785,,23025,t,f
197111,17,3,00:01:22.966,201.986,23026,t,f
197160,,,00:01:21.609,,23027,t,f
197161,,,00:01:20.797,,23028,t,f
197162,,,00:01:21.451,,23029,t,f
197182,20,2,00:01:23.129,201.59,23030,t,f
197228,,,00:01:21.941,,23031,t,f
197229,,,00:01:21.381,,23032,t,f
197230,,,00:01:22.253,,23033,t,f
197248,18,6,00:01:23.524,200.636,23034,t,f
197498,,,00:01:22.09,,23046,t,f
197499,,,00:01:22.115,,23047,t,f
197556,57,8,00:01:23.56,200.55,23048,t,f
197564,,,00:01:22.064,,23049,t,f
197565,,,00:01:21.677,,23050,t,f
197566,,,00:01:22.881,,23051,t,f
197582,16,9,00:01:24.287,198.82,23052,t,f
197631,,,00:01:22.502,,23053,t,f
197632,,,00:01:22.097,,23054,t,f
197691,59,11,00:01:24.291,198.811,23055,t,f
197697,,,00:01:22.295,,23056,t,f
198156,28,1,00:01:15.372,159.528,23090,t,f
198207,,,00:01:15.685,,23091,t,f
198208,,,00:01:15.479,,23092,t,f
198209,,,00:01:15.905,,23093,t,f
198256,47,3,00:01:16.183,157.83,23094,t,f
198288,,,00:01:16.786,,23095,t,f
198289,,,00:01:16.034,,23096,t,f
198290,,,00:01:15.967,,23097,t,f
198570,40,6,00:01:16.658,156.852,23110,t,f
198608,,,00:01:17.874,,23111,t,f
198609,,,00:01:16.662,,23112,t,f
198671,62,8,00:01:16.592,156.987,23113,t,f
198687,,,00:01:16.251,,23114,t,f
198760,73,9,00:01:16.867,156.426,23115,t,f
198765,,,00:01:18.39,,23116,t,f
199214,53,16,00:01:17.495,155.158,23135,t,f
199238,,,00:01:17.686,,23136,t,f
199239,,,00:01:16.988,,23137,t,f
199286,47,15,00:01:17.231,155.688,23138,t,f
199316,,,00:01:18.539,,23139,t,f
199390,74,17,00:01:17.183,155.785,23140,t,f
199393,,,00:01:18.554,,23141,t,f
199654,37,1,00:01:16.494,205.239,23155,t,f
199688,,,00:01:16.576,,23156,t,f
199689,,,00:01:15.486,,23157,t,f
199690,,,00:01:15.707,,23158,t,f
199709,19,2,00:01:16.696,204.699,23159,t,f
199761,,,00:01:17.006,,23160,t,f
199762,,,00:01:15.96,,23161,t,f
199763,,,00:01:16.266,,23162,t,f
199830,67,3,00:01:17.947,201.413,23163,t,f
199834,,,00:01:18.089,,23164,t,f
200309,42,16,00:01:17.156,203.478,23184,t,f
200338,,,00:01:17.016,,23185,t,f
200339,,,00:01:16.19,,23186,t,f
200340,,,00:01:16.919,,23187,t,f
200376,36,3,00:01:18.78,199.284,23188,t,f
200411,,,00:01:17.542,,23189,t,f
200473,62,3,00:01:18.543,199.885,23190,t,f
200482,,,00:01:17.011,,23191,t,f
200483,,,00:01:17.116,,23192,t,f
200931,,,00:01:12.563,,23226,t,f
200932,,,00:01:12.065,,23227,t,f
200933,,,00:01:12.331,,23228,t,f
200954,21,1,00:01:13.257,206.003,23229,t,f
201007,,,00:01:12.416,,23230,t,f
201008,,,00:01:11.926,,23231,t,f
201009,,,00:01:12.5,,23232,t,f
201059,50,2,00:01:13.38,205.658,23233,t,f
201083,,,00:01:12.731,,23234,t,f
201084,,,00:01:12.18,,23235,t,f
201085,,,00:01:12.703,,23236,t,f
201370,57,5,00:01:14.004,203.924,23249,t,f
201387,,,00:01:13.425,,23250,t,f
201388,,,00:01:12.788,,23251,t,f
201389,,,00:01:13.871,,23252,t,f
201442,53,10,00:01:13.862,204.316,23253,t,f
201463,,,00:01:12.711,,23254,t,f
201464,,,00:01:12.644,,23255,t,f
201465,,,00:01:13.513,,23256,t,f
201532,67,10,00:01:14.009,203.91,23257,t,f
201538,,,00:01:13.168,,23258,t,f
201539,,,00:01:12.603,,23259,t,f
201540,,,00:01:13.953,,23260,t,f
202010,34,4,00:01:14.066,203.753,23275,t,f
202045,,,00:01:13.128,,23276,t,f
202046,,,00:01:13.06,,23277,t,f
202110,64,15,00:01:15.426,200.079,23278,t,f
202115,,,00:01:13.484,,23279,t,f
202135,20,4,00:01:13.414,205.562,23280,t,f
202171,,,00:01:12.543,,23281,t,f
202172,,,00:01:12.188,,23282,t,f
202173,,,00:01:12.847,,23283,t,f
202181,8,14,00:01:16.68,196.807,23284,t,f
202187,,,00:01:13.477,,23285,t,f
202188,,,00:01:13.424,,23287,t,f
202189,,,00:01:12.873,,23288,t,f
202190,,,00:01:13.203,,23290,t,f
202191,,,00:01:13.201,,23291,t,f
202192,,,00:01:12.851,,23293,t,f
202193,,,00:01:12.92,,23294,t,f
202667,36,5,00:01:16.495,207.59,23319,t,f
202702,,,00:01:15.322,,23320,t,f
202703,,,00:01:15.084,,23321,t,f
202773,70,8,00:01:16.77,206.846,23322,t,f
202774,,,00:01:16.113,,23323,t,f
202775,,,00:01:15.584,,23324,t,f
202844,69,9,00:01:17.011,206.199,23325,t,f
203312,39,16,00:01:17.796,204.118,23346,t,f
203342,,,00:01:16.244,,23347,t,f
203369,27,16,00:01:18.091,203.347,23348,t,f
