id,car_number,round_id,team_driver_id
7648,20,318,2156
7649,15,318,2158
7650,7,318,2144
7651,26,318,2142
7652,6,318,2164
7653,22,318,2152
7654,24,318,2165
7655,36,318,2168
7656,11,319,2161
7657,26,319,2142
7658,3,319,2162
7659,2,319,2143
7660,29,319,2166
7661,7,319,2144
7662,12,319,2153
7663,9,319,2167
7664,14,319,2147
7665,17,319,2155
7666,4,319,2157
7667,25,319,2145
7668,20,319,2156
7669,27,319,2150
7670,1,319,2146
7671,6,319,2164
7672,5,319,2159
7673,16,319,2160
7674,35,319,2169
7675,18,319,2148
7676,30,319,2149
7677,31,319,2154
7678,15,319,2158
7679,28,319,2151
7680,8,319,2163
7681,24,319,2165
7682,22,319,2152
7683,36,319,2168
7684,11,320,2161
7685,28,320,2151
7686,2,320,2143
7687,7,320,2144
7688,25,320,2145
7689,30,320,2149
7690,6,320,2164
7691,15,320,2158
7692,26,320,2142
7693,12,320,2153
7694,27,320,2150
7695,4,320,2157
7696,9,320,2167
7697,5,320,2159
7698,3,320,2162
7699,1,320,2146
7700,14,320,2147
7701,16,320,2160
7702,20,320,2156
7703,29,320,2166
7704,18,320,2148
7705,8,320,2163
7706,17,320,2155
7707,22,320,2152
7708,24,320,2170
7709,15,321,2158
7710,12,321,2153
7711,16,321,2160
7712,27,321,2150
7713,4,321,2157
7714,28,321,2151
7715,11,321,2161
7716,26,321,2142
7717,20,321,2171
7718,8,321,2163
7719,7,321,2144
7720,31,321,2154
7721,2,321,2143
7722,29,321,2166
7723,30,321,2149
7724,18,321,2148
7725,35,321,2169
7726,17,321,2155
7727,3,321,2162
7728,14,321,2147
7729,6,321,2164
7730,1,321,2146
7731,25,321,2172
7732,5,321,2159
7733,9,321,2167
7734,22,321,2173
7735,24,321,2165
7736,28,322,2151
7737,16,322,2160
7738,4,322,2157
7739,7,322,2144
7740,11,322,2161
7741,25,322,2172
7742,8,322,2163
7743,2,322,2143
7744,31,322,2154
7745,3,322,2162
7746,17,322,2155
7747,18,322,2148
7748,22,322,2173
7749,12,322,2153
7750,29,322,2166
7751,26,322,2142
7752,20,322,2171
7753,27,322,2150
7754,30,322,2149
7755,14,322,2147
7756,15,322,2158
7757,5,322,2159
7758,1,322,2146
7759,6,322,2164
7760,9,322,2167
7761,24,322,2165
7762,27,323,2150
7763,28,323,2151
7764,26,323,2142
7765,11,323,2161
7766,7,323,2144
7767,30,323,2149
7768,4,323,2174
7769,12,323,2153
7770,3,323,2162
7771,17,323,2155
7772,18,323,2148
7773,6,323,2164
7774,29,323,2166
7775,8,323,2163
7776,20,323,2171
7777,5,323,2159
7778,25,323,2172
7779,31,323,2154
7780,1,323,2146
7781,16,323,2160
7782,15,323,2158
7783,14,323,2147
7784,2,323,2143
7785,9,323,2167
7786,22,323,2173
7787,24,323,2165
7788,27,324,2150
7789,12,324,2153
7790,26,324,2142
7791,11,324,2161
7792,28,324,2151
7793,16,324,2160
7794,3,324,2162
7795,4,324,2175
7796,7,324,2144
7797,8,324,2163
7798,5,324,2159
7799,22,324,2173
7800,29,324,2166
7801,18,324,2148
7802,6,324,2164
7803,9,324,2167
7804,25,324,2172
7805,2,324,2143
7806,15,324,2158
7807,20,324,2171
7808,14,324,2147
7809,17,324,2155
7810,30,324,2149
7811,1,324,2146
7812,31,324,2154
7813,24,324,2165
7814,27,325,2150
7815,11,325,2161
7816,26,325,2142
7817,6,325,2164
7818,25,325,2172
7819,30,325,2149
7820,31,325,2154
7821,3,325,2162
7822,12,325,2153
7823,18,325,2148
7824,20,325,2171
7825,15,325,2158
7826,7,325,2144
7827,4,325,2157
7828,9,325,2167
7829,17,325,2155
7830,1,325,2146
7831,29,325,2166
7832,8,325,2163
7833,5,325,2159
7834,14,325,2147
7835,2,325,2143
7836,16,325,2160
7837,28,325,2151
7838,22,325,2173
7839,24,325,2165
7840,11,326,2161
7841,12,326,2153
7842,28,326,2151
7843,5,326,2159
7844,1,326,2146
7845,4,326,2157
7846,2,326,2143
7847,14,326,2147
7848,27,326,2150
7849,3,326,2162
7850,9,326,2167
7851,36,326,2176
7852,29,326,2166
7853,15,326,2158
7854,26,326,2142
7855,20,326,2171
7856,25,326,2172
7857,18,326,2148
7858,35,326,2169
7859,16,326,2160
7860,7,326,2144
7861,8,326,2163
7862,30,326,2149
7863,6,326,2164
7864,17,326,2155
7865,22,326,2177
7866,24,326,2165
7867,31,326,2178
7868,27,327,2150
7869,12,327,2153
7870,28,327,2151
7871,11,327,2161
7872,3,327,2162
7873,7,327,2144
7874,5,327,2179
7875,14,327,2147
7876,17,327,2155
7877,1,327,2146
7878,6,327,2180
7879,36,327,2176
7880,25,327,2172
7881,4,327,2157
7882,33,327,2175
7883,31,327,2178
7884,15,327,2158
7885,18,327,2148
7886,2,327,2143
7887,29,327,2166
7888,8,327,2163
7889,16,327,2160
7890,9,327,2167
7891,26,327,2142
7892,30,327,2149
7893,22,327,2177
7894,20,327,2171
7895,19,327,2181
7896,24,327,2165
7897,5,327,2182
7898,12,328,2153
7899,16,328,2160
7900,3,328,2162
7901,18,328,2148
7902,9,328,2167
7903,7,328,2144
7904,14,328,2147
7905,6,328,2180
7906,33,328,2175
7907,11,328,2161
7908,29,328,2166
7909,27,328,2150
7910,22,328,2177
7911,28,328,2151
7912,5,328,2179
7913,15,328,2158
7914,20,328,2171
7915,8,328,2163
7916,4,328,2157
7917,1,328,2146
7918,2,328,2143
7919,26,328,2142
7920,25,328,2172
7921,35,328,2169
7922,36,328,2176
7923,30,328,2149
7924,17,328,2155
7925,31,328,2178
7926,19,328,2181
7927,24,328,2165
7928,27,329,2183
7929,5,329,2184
7930,21,329,2185
7931,4,329,2186
7932,23,329,2187
7933,8,329,2188
7934,6,329,2189
7935,22,329,2190
7936,1,329,2191
7937,14,329,2192
7938,20,329,2193
7939,2,329,2194
7940,26,329,2195
7941,29,329,2196
7942,9,329,2197
7943,11,329,2198
7944,30,329,2199
7945,28,329,2200
7946,12,329,2201
7947,7,329,2202
7948,15,329,2203
7949,16,329,2204
7950,25,329,2205
7951,3,329,2206
7952,18,329,2207
7953,17,329,2208
7954,10,329,2209
7955,31,329,2210
7956,16,330,2204
7957,12,330,2201
7958,27,330,2183
7959,25,330,2205
7960,8,330,2188
7961,29,330,2196
7962,9,330,2197
7963,6,330,2189
7964,21,330,2185
7965,30,330,2199
7966,7,330,2202
7967,3,330,2206
7968,23,330,2187
7969,4,330,2186
7970,20,330,2193
7971,2,330,2194
7972,22,330,2190
7973,15,330,2203
7974,5,330,2184
7975,26,330,2195
7976,14,330,2192
7977,1,330,2191
7978,11,330,2198
7979,28,330,2200
7980,10,330,2209
7981,18,330,2207
7982,17,330,2208
7983,31,330,2210
7984,16,331,2204
7985,26,331,2195
7986,25,331,2205
7987,5,331,2184
7988,28,331,2200
7989,30,331,2199
7990,3,331,2206
7991,20,331,2193
7992,14,331,2192
7993,6,331,2189
7994,7,331,2202
7995,11,331,2198
7996,17,331,2211
7997,23,331,2187
7998,15,331,2203
7999,4,331,2186
8000,21,331,2185
8001,22,331,2190
8002,27,331,2183
8003,2,331,2194
8004,1,331,2191
8005,29,331,2196
8006,31,331,2210
8007,12,331,2201
8008,8,331,2188
8009,9,331,2197
8010,18,331,2207
8011,10,331,2209
8012,5,332,2184
8013,29,332,2196
8014,20,332,2193
8015,7,332,2202
8016,1,332,2191
8017,25,332,2205
8018,30,332,2199
8019,4,332,2186
8020,16,332,2204
8021,15,332,2203
8022,21,332,2185
8023,14,332,2192
8024,23,332,2187
8025,27,332,2183
8026,2,332,2194
8027,22,332,2190
8028,26,332,2195
8029,31,332,2210
8030,28,332,2200
8031,3,332,2206
8032,12,332,2201
8033,9,332,2209
8034,11,332,2198
8035,6,332,2189
8036,18,332,2207
8037,17,332,2211
8038,8,332,2212
8039,25,333,2205
8040,27,333,2183
8041,28,333,2200
8042,16,333,2204
8043,3,333,2206
8044,2,333,2194
8045,21,333,2185
8046,1,333,2191
8047,4,333,2186
8048,12,333,2201
8049,26,333,2195
8050,9,333,2209
8051,7,333,2202
8052,29,333,2196
8053,11,333,2198
8054,22,333,2190
8055,5,333,2184
8056,8,333,2188
8057,20,333,2193
8058,14,333,2213
8059,23,333,2187
8060,6,333,2189
8061,30,333,2199
8062,15,333,2203
8063,17,333,2211
8064,18,333,2207
8065,31,333,2210
8066,28,334,2200
8067,26,334,2195
8068,5,334,2184
8069,30,334,2199
8070,2,334,2194
8071,20,334,2193
8072,11,334,2198
8073,29,334,2196
8074,12,334,2201
8075,9,334,2209
8076,25,334,2205
8077,16,334,2204
8078,22,334,2190
8079,1,334,2191
8080,15,334,2203
8081,27,334,2183
8082,23,334,2187
8083,3,334,2206
8084,8,334,2188
8085,4,334,2186
8086,7,334,2202
8087,31,334,2210
8088,17,334,2211
8089,21,334,2185
8090,6,334,2189
8091,14,334,2213
8092,18,334,2207
8093,27,335,2183
8094,25,335,2205
8095,26,335,2195
8096,5,335,2184
8097,16,335,2204
8098,28,335,2200
8099,7,335,2202
8100,2,335,2194
8101,29,335,2196
8102,30,335,2199
8103,4,335,2186
8104,1,335,2191
8105,20,335,2193
8106,3,335,2206
8107,31,335,2210
8108,9,335,2197
8109,22,335,2190
8110,11,335,2198
8111,21,335,2185
8112,23,335,2187
8113,8,335,2188
8114,12,335,2201
8115,15,335,2203
8116,6,335,2189
8117,17,335,2211
8118,14,335,2214
8119,18,335,2207
8120,27,336,2183
8121,5,336,2184
8122,28,336,2200
8123,4,336,2186
8124,3,336,2206
8125,8,336,2188
8126,6,336,2215
8127,7,336,2202
8128,29,336,2196
8129,1,336,2191
8130,50,336,2216
8131,20,336,2193
8132,30,336,2199
8133,16,336,2204
8134,25,336,2205
8135,9,336,2197
8136,11,336,2198
8137,23,336,2187
8138,2,336,2194
8139,26,336,2195
8140,22,336,2190
8141,31,336,2210
8142,12,336,2201
8143,15,336,2203
8144,14,336,2214
8145,21,336,2185
8146,43,336,2217
8147,26,337,2195
8148,28,337,2200
8149,27,337,2183
8150,5,337,2184
8151,23,337,2187
8152,2,337,2194
8153,11,337,2198
8154,30,337,2199
8155,29,337,2196
8156,4,337,2186
8157,8,337,2188
8158,9,337,2197
8159,1,337,2191
8160,14,337,2214
8161,3,337,2206
8162,12,337,2201
8163,7,337,2202
8164,15,337,2203
8165,16,337,2204
8166,31,337,2210
8167,25,337,2205
8168,20,337,2193
8169,21,337,2185
8170,6,337,2215
8171,50,337,2216
8172,10,337,2218
8173,15,338,2203
8174,27,338,2183
8175,28,338,2200
8176,26,338,2195
8177,5,338,2184
8178,12,338,2201
8179,8,338,2188
8180,2,338,2194
8181,16,338,2204
8182,6,338,2215
8183,20,338,2193
8184,9,338,2197
8185,1,338,2191
8186,29,338,2196
8187,50,338,2216
8188,21,338,2185
8189,43,338,2219
8190,7,338,2202
8191,23,338,2187
8192,25,338,2205
8193,3,338,2206
8194,31,338,2210
8195,4,338,2186
8196,11,338,2198
8197,14,338,2214
8198,30,338,2199
8199,5,339,2184
8200,16,339,2204
8201,26,339,2195
8202,28,339,2200
8203,3,339,2206
8204,8,339,2188
8205,2,339,2194
8206,11,339,2198
8207,1,339,2191
8208,9,339,2197
8209,27,339,2183
8210,4,339,2186
8211,23,339,2187
8212,31,339,2210
8213,29,339,2196
8214,15,339,2203
8215,22,339,2220
8216,41,339,2221
8217,7,339,2202
8218,20,339,2193
8219,43,339,2219
8220,12,339,2201
8221,25,339,2205
8222,6,339,2215
8223,50,339,2216
8224,14,339,2214
8225,30,339,2222
8226,21,339,2185
8227,30,339,2199
8228,5,340,2184
8229,27,340,2183
8230,28,340,2200
8231,12,340,2201
8232,21,340,2185
8233,25,340,2205
8234,8,340,2188
8235,1,340,2191
8236,26,340,2195
8237,16,340,2204
8238,50,340,2216
8239,31,340,2210
8240,3,340,2206
8241,15,340,2203
8242,9,340,2197
8243,11,340,2198
8244,29,340,2196
8245,4,340,2186
8246,7,340,2202
8247,6,340,2215
8248,20,340,2193
8249,2,340,2194
8250,23,340,2187
8251,22,340,2220
8252,43,340,2219
8253,30,340,2223
8254,14,340,2214
8255,41,340,2221
8256,27,341,2183
8257,28,341,2200
8258,25,341,2205
8259,7,341,2202
8260,2,341,2194
8261,6,341,2215
8262,3,341,2206
8263,26,341,2195
8264,21,341,2185
8265,12,341,2201
8266,30,341,2199
8267,14,341,2214
8268,8,341,2188
8269,16,341,2204
8270,15,341,2203
8271,5,341,2184
8272,11,341,2198
8273,22,341,2224
8274,31,341,2210
8275,20,341,2193
8276,23,341,2187
8277,29,341,2196
8278,4,341,2186
8279,43,341,2225
8280,9,341,2197
8281,1,341,2191
8282,50,341,2216
8283,51,341,2226
8284,27,342,2183
8285,28,342,2200
8286,25,342,2205
8287,12,342,2201
8288,26,342,2195
8289,11,342,2198
8290,16,342,2204
8291,9,342,2197
8292,50,342,2216
8293,21,342,2185
8294,1,342,2191
8295,7,342,2202
8296,2,342,2194
8297,3,342,2206
8298,30,342,2199
8299,23,342,2187
8300,5,342,2184
8301,6,342,2215
8302,31,342,2210
8303,29,342,2196
8304,14,342,2214
8305,20,342,2193
8306,4,342,2186
8307,22,342,2224
8308,8,342,2188
8309,43,342,2225
8310,51,342,2227
15604,10,598,2862
15605,5,598,2863
15606,9,598,2864
15607,8,598,2865
15608,14,598,2866
15609,17,598,2867
15610,15,598,2868
15611,4,598,2869
15612,21,598,2870
15613,2,598,2871
15614,22,598,2872
15615,19,598,2873
15616,23,598,2874
15617,7,598,2875
15618,20,598,2876
15619,12,598,2877
15620,18,598,2878
15621,11,598,2879
15622,3,598,2880
15623,6,598,2881
15624,16,598,2882
15625,1,598,2883
15626,24,598,2884
15627,25,598,2885
15628,3,599,2880
15629,8,599,2865
15630,14,599,2866
15631,9,599,2864
15632,5,599,2863
15633,7,599,2875
15634,16,599,2882
15635,12,599,2877
15636,4,599,2869
15637,10,599,2862
15638,17,599,2867
15639,21,599,2870
15640,19,599,2873
15641,15,599,2868
15642,18,599,2878
15643,6,599,2881
15644,1,599,2883
15645,20,599,2876
15646,11,599,2879
15647,22,599,2872
15648,2,599,2871
15649,23,599,2874
15650,3,600,2880
15651,6,600,2881
15652,11,600,2879
15653,16,600,2882
15654,9,600,2864
15655,8,600,2865
15656,7,600,2875
15657,19,600,2873
15658,21,600,2870
15659,23,600,2874
15660,17,600,2867
15661,2,600,2871
15662,15,600,2868
15663,18,600,2878
15664,20,600,2876
15665,1,600,2883
15666,12,600,2877
15667,22,600,2872
15668,14,600,2866
15669,4,600,2869
15670,5,600,2863
15671,10,600,2862
15672,4,601,2869
15673,5,601,2863
15674,6,601,2881
15675,12,601,2877
15676,7,601,2875
15677,9,601,2864
15678,17,601,2867
15679,14,601,2866
15680,19,601,2873
15681,18,601,2878
15682,20,601,2876
15683,2,601,2871
15684,3,601,2880
15685,10,601,2862
15686,22,601,2872
15687,16,601,2882
15688,11,601,2879
15689,15,601,2868
15690,1,601,2883
15691,8,601,2865
15692,23,601,2874
15693,21,601,2870
15694,5,602,2863
15695,22,602,2872
15696,6,602,2881
15697,14,602,2866
15698,19,602,2873
15699,12,602,2877
15700,23,602,2874
15701,18,602,2878
15702,8,602,2865
15703,20,602,2876
15704,4,602,2869
15705,15,602,2868
15706,17,602,2867
15707,7,602,2875
15708,3,602,2880
15709,11,602,2879
15710,16,602,2882
15711,21,602,2870
15712,10,602,2862
15713,9,602,2864
15714,1,602,2883
15715,2,602,2871
15716,3,603,2880
15717,14,603,2866
15718,7,603,2875
15719,5,603,2863
15720,16,603,2882
15721,10,603,2862
15722,9,603,2864
15723,4,603,2869
15724,12,603,2877
15725,8,603,2865
15726,18,603,2878
15727,6,603,2881
15728,23,603,2874
15729,17,603,2886
15730,21,603,2870
15731,2,603,2871
15732,11,603,2879
15733,22,603,2872
15734,19,603,2873
15735,15,603,2868
15736,1,603,2883
15737,20,603,2876
15738,5,604,2863
15739,7,604,2875
15740,12,604,2877
15741,4,604,2869
15742,16,604,2882
15743,15,604,2868
15744,10,604,2862
15745,2,604,2871
15746,1,604,2883
15747,17,604,2886
15748,14,604,2866
15749,19,604,2873
15750,18,604,2878
15751,8,604,2887
15752,22,604,2872
15753,21,604,2870
15754,11,604,2879
15755,20,604,2876
15756,3,604,2880
15757,9,604,2864
15758,6,604,2881
15759,23,604,2874
15760,5,605,2863
15761,4,605,2869
15762,6,605,2881
15763,3,605,2880
15764,7,605,2875
15765,11,605,2879
15766,10,605,2862
15767,16,605,2882
15768,12,605,2877
15769,14,605,2888
15770,20,605,2876
15771,1,605,2883
15772,19,605,2873
15773,8,605,2887
15774,2,605,2871
15775,17,605,2889
15776,22,605,2872
15777,23,605,2874
15778,9,605,2864
15779,18,605,2878
15780,15,605,2868
15781,21,605,2890
15782,3,606,2880
15783,7,606,2875
15784,8,606,2887
15785,10,606,2862
15786,11,606,2879
15787,1,606,2883
15788,12,606,2877
15789,14,606,2888
15790,17,606,2889
15791,21,606,2890
15792,15,606,2868
15793,9,606,2864
15794,23,606,2874
15795,18,606,2878
15796,6,606,2881
15797,19,606,2873
15798,16,606,2882
15799,5,606,2863
15800,22,606,2872
15801,2,606,2871
15802,4,606,2869
15803,20,606,2876
15804,8,607,2865
15805,5,607,2863
15806,9,607,2864
15807,14,607,2888
15808,11,607,2879
15809,7,607,2875
15810,15,607,2868
15811,1,607,2883
15812,17,607,2889
15813,18,607,2878
15814,12,607,2877
15815,22,607,2872
15816,19,607,2873
15817,3,607,2880
15818,23,607,2874
15819,20,607,2876
15820,16,607,2882
15821,2,607,2871
15822,10,607,2862
15823,4,607,2869
15824,6,607,2881
15825,21,607,2890
15826,3,608,2880
15827,1,608,2883
15828,16,608,2882
15829,5,608,2863
15830,11,608,2879
15831,15,608,2868
15832,14,608,2888
15833,8,608,2865
15834,6,608,2881
15835,20,608,2876
15836,7,608,2875
15837,21,608,2890
15838,19,608,2873
15839,10,608,2862
15840,18,608,2878
15841,2,608,2871
15842,12,608,2877
15843,4,608,2869
15844,22,608,2872
15845,9,608,2864
15846,17,608,2886
15847,23,608,2874
15848,5,609,2863
15849,12,609,2877
15850,4,609,2869
15851,16,609,2882
15852,3,609,2880
15853,8,609,2865
15854,2,609,2871
15855,7,609,2875
15856,17,609,2886
15857,6,609,2881
15858,19,609,2873
15859,23,609,2874
15860,1,609,2883
15861,20,609,2876
15862,14,609,2888
15863,9,609,2864
15864,18,609,2878
15865,11,609,2879
15866,10,609,2862
15867,21,609,2890
15868,22,609,2872
15869,15,609,2868
15870,10,610,2862
15871,7,610,2875
15872,4,610,2869
15873,12,610,2877
15874,3,610,2880
15875,5,610,2863
15876,8,610,2865
15877,6,610,2881
15878,9,610,2864
15879,14,610,2888
15880,15,610,2868
15881,17,610,2886
15882,22,610,2872
15883,21,610,2890
15884,1,610,2883
15885,11,610,2879
15886,16,610,2882
15887,19,610,2873
15888,23,610,2874
15889,18,610,2878
15890,20,610,2876
15891,2,610,2871
15892,3,611,2880
15893,10,611,2862
15894,4,611,2869
15895,12,611,2877
15896,11,611,2879
15897,5,611,2863
15898,1,611,2883
15899,16,611,2882
15900,17,611,2886
15901,8,611,2865
15902,20,611,2876
15903,18,611,2878
15904,2,611,2871
15905,22,611,2872
15906,14,611,2888
15907,23,611,2874
15908,15,611,2868
15909,19,611,2873
15910,6,611,2881
15911,7,611,2875
15912,9,611,2864
15913,21,611,2890
15914,3,612,2880
15915,7,612,2875
15916,4,612,2869
15917,8,612,2865
15918,2,612,2871
15919,14,612,2866
15920,16,612,2882
15921,1,612,2883
15922,17,612,2886
15923,19,612,2873
15924,18,612,2878
15925,9,612,2864
15926,22,612,2872
15927,10,612,2862
15928,23,612,2874
15929,6,612,2881
15930,15,612,2868
15931,5,612,2863
15932,21,612,2890
15933,20,612,2876
15934,12,612,2877
15935,11,612,2879
15936,5,613,2863
15937,4,613,2869
15938,6,613,2881
15939,9,613,2864
15940,7,613,2875
15941,16,613,2882
15942,12,613,2877
15943,8,613,2865
15944,11,613,2879
15945,10,613,2862
15946,1,613,2883
15947,2,613,2871
15948,18,613,2878
15949,3,613,2880
15950,21,613,2890
15951,19,613,2873
15952,14,613,2866
15953,15,613,2868
15954,20,613,2876
15955,22,613,2872
15956,23,613,2874
15957,17,613,2886
15958,9,614,2864
15959,10,614,2862
15960,3,614,2880
15961,8,614,2865
15962,6,614,2881
15963,4,614,2869
15964,14,614,2866
15965,16,614,2882
15966,23,614,2874
15967,15,614,2868
15968,12,614,2877
15969,19,614,2873
15970,7,614,2875
15971,17,614,2889
15972,21,614,2890
15973,18,614,2878
15974,20,614,2876
15975,5,614,2863
15976,1,614,2883
15977,11,614,2879
15978,22,614,2872
15979,2,614,2871
19242,6,769,3122
19243,1,769,3123
19244,2,769,3124
19245,9,769,3125
19246,3,769,3126
19247,5,769,3127
19248,16,769,3128
19249,11,769,3129
19250,12,769,3130
19251,4,769,3131
19252,8,769,3132
19253,22,769,3133
19254,15,769,3134
19255,18,769,3135
19256,7,769,3136
19257,23,769,3137
19258,20,769,3138
